
 Symbol Table Format is:
 Lexeme					Token					Attribute Value

#include<stdio.h>			Preprocessor Statement				***
int					Keyword						***
main					Variable					0
(					Punctuator					
)					Punctuator					
{					Punctuator					
int					Keyword						***
amount					Variable					1
,					Punctuator					
rate					Variable					2
,					Punctuator					
time					Variable					3
,					Punctuator					
si					Variable					4
;					Punctuator					
;					Punctuator					
;					Punctuator					
;					Punctuator					
;					Punctuator					
;					Punctuator					
;					Punctuator					
;					Punctuator					
si					Variable					4
=					Punctuator					
(					Punctuator					
amount					Variable					1
*					Operator					
rate					Variable					2
*					Operator					
time					Variable					3
)					Punctuator					
/					Operator					
100					Constant					***
;					Punctuator					
;					Punctuator					
;					Punctuator					
return					Keyword						***
(					Punctuator					
0					Constant					***
)					Punctuator					
;					Punctuator					
}					Punctuator					
}					Punctuator					
